"","pred","controln"
"15296",1.67983333333333,185133
"15297",0.742533333333333,148150
"15298",0.159,161254
"15299",0.725466666666667,101591
"15300",1.35013333333333,93633
"15301",0.539033333333333,20670
"15302",0.8515,55589.9999999999
"15303",1.0498,135131
"15304",0.534466666666667,181960
"15305",0.4998,134323
"15306",0.2395,118851
"15307",2.90056666666667,144844
"15308",0.37,25500
"15309",0.344266666666667,66554
"15310",1.091,178116
"15311",0.4624,155113
"15312",0.519266666666667,24842
"15313",0.3111,74031
"15314",0.508833333333333,92460
"15315",0.3048,31682
"15316",0.897333333333334,18889
"15317",0.7185,31812
"15318",1.09016666666667,127555
"15319",2.8502,9430
"15320",0.247233333333333,68768
"15321",0.6178,18631
"15322",0.230833333333333,181456
"15323",0.787,50833
"15324",0.976566666666667,174451
"15325",0.0765333333333326,94146
"15326",0.579766666666667,177056
"15327",0.644333333333333,17110
"15328",0.9448,117733
"15329",0.515233333333333,44164
"15330",0.346666666666667,60320
"15331",0.944033333333333,88044.0000000001
"15332",0.7427,33347
"15333",1.2543,157911
"15334",0.762833333333333,61674
"15335",0.995766666666667,150908
"15336",0.972066666666667,119341
"15337",1.8847,7512
"15338",0.545833333333333,79738.0000000001
"15339",0.2797,120678
"15340",1.59393333333333,159045
"15341",0.4659,120645
"15342",0.250366666666667,47662
"15343",0.349666666666667,90646
"15344",1.74383333333333,166202
"15345",0.333566666666667,74612
"15346",2.04773333333333,166691
"15347",0.779533333333333,112033
"15348",0.512466666666667,123081
"15349",0.4133,165116
"15350",0.672666666666667,99525.9999999999
"15351",0.771166666666667,45019
"15352",1.02243333333333,83335.0000000001
"15353",0.8247,128215
"15354",0.239233333333333,67350.9999999999
"15355",0.609566666666667,111752
"15356",0.809366666666667,88571
"15357",1.47513333333333,109
"15358",0.7479,17857
"15359",0.610433333333333,60667
"15360",0.2616,107760
"15361",0.766033333333333,74721
"15362",1.09713333333333,159927
"15363",0.4708,47249
"15364",0.3188,33034
"15365",0.525466666666667,161064
"15366",0.356166666666667,100871
"15367",0.2549,68071
"15368",0.413133333333333,116804
"15369",0.541433333333333,107361
"15370",-6.51700915454967e-16,54838
"15371",0.4873,139149
"15372",1.16336666666667,27986
"15373",0.458466666666667,181756
"15374",0.632533333333333,166620
"15375",0.340433333333333,90498.0000000001
"15376",1.28626666666667,189514
"15377",0.465366666666667,41741
"15378",0.648133333333333,59388
"15379",0.611233333333333,188069
"15380",0.3318,92883.9999999999
"15381",0.628666666666666,42052
"15382",0.136633333333333,162285
"15383",0.3867,84646.0000000001
"15384",0.237,41163
"15385",0.5436,24479
"15386",0.546166666666666,114685
"15387",0.0997,116031
"15388",1.75756666666667,186269
"15389",0.173533333333333,8170
"15390",0.8676,1094
"15391",0.5746,159292
"15392",0.7815,66251
"15393",0.295333333333333,41925
"15394",0.415266666666667,3247
"15395",0.487766666666667,157959
"15396",0.269966666666667,121231
"15397",0.8748,120748
"15398",0.8521,128954
"15399",0.6444,121933
"15400",0.752833333333333,23090
"15401",1.1704,134813
"15402",1.12746666666667,151342
"15403",0.4575,136439
"15404",0.474633333333333,46611
"15405",0.338733333333333,177938
"15406",0.4105,167987
"15407",0.1793,15571
"15408",0.973033333333333,143428
"15409",0.274133333333333,128012
"15410",0.9403,58921
"15411",0.9825,39286
"15412",0.4081,107784
"15413",0.456966666666667,162753
"15414",0.3936,7040
"15415",0.976233333333333,169718
"15416",0.323333333333333,47808
"15417",1.11343333333333,17549
"15418",0.5779,105605
"15419",0.2633,134968
"15420",0.232333333333333,113881
"15421",0.991,143850
"15422",1.14236666666667,73170
"15423",1.0615,67629.0000000001
"15424",0.9628,39186
"15425",0.157133333333333,84931
"15426",0.565666666666667,103531
"15427",1.144,110088
"15428",0.21,30484
"15429",0.5372,177079
"15430",0.6248,47406
"15431",1.7684,115927
"15432",0.699033333333333,130001
"15433",3.0343,185099
"15434",0.2971,14774
"15435",0.788,152064
"15436",0.585333333333333,40135
"15437",0.00999999999999926,42921
"15438",1.6168,92037
"15439",0.5409,171623
"15440",0.255533333333333,138754
"15441",0.5524,158343
"15442",0.669833333333333,16142
"15443",0.865966666666667,3661
"15444",0.730433333333333,33017
"15445",1.40703333333333,190426
"15446",1.2756,5652
"15447",0.535266666666667,110113
"15448",1.21596666666667,40832
"15449",0.3599,10528
"15450",0.383066666666667,138259
"15451",1.55443333333333,110144
"15452",0.2775,90115
"15453",0.388866666666667,60910.9999999999
"15454",0.285466666666667,109151
"15455",0.292933333333333,171604
"15456",1.33303333333333,174274
"15457",0.6675,157268
"15458",0.623933333333333,42952
"15459",0.674033333333333,84753
"15460",0.938666666666667,77672.9999999999
"15461",1.5675,152687
"15462",0.819833333333333,141258
"15463",0.179633333333333,54827
"15464",0.507333333333333,72824
"15465",0.452133333333333,173194
"15466",0.211833333333333,77993
"15467",0.275133333333333,178306
"15468",0.889566666666667,16866
"15469",0.454066666666667,93989
"15470",0.188733333333333,104256
"15471",0.408666666666667,135274
"15472",0.6005,8373
"15473",0.603966666666667,165479
"15474",1.22313333333333,171259
"15475",0.568233333333333,28075
"15476",0.756166666666667,112020
"15477",0.718666666666667,146548
"15478",1.81083333333333,173608
"15479",0.172,70015
"15480",1.23496666666667,149036
"15481",7.05316666666667,7874
"15482",0.3017,27524
"15483",0.347566666666667,23160
"15484",0.9643,49695
"15485",0.5584,190740
"15486",1.38013333333333,148220
"15487",1.61206666666667,187225
"15488",0.540633333333333,105352
"15489",0.542166666666667,137349
"15490",0.687866666666667,91865.9999999999
"15491",0.481833333333333,102061
"15492",0.528266666666667,90293
"15493",0.810866666666667,145768
"15494",0.697166666666667,16207
"15495",0.3412,183900
"15496",1.90806666666667,136391
"15497",0.912333333333333,175258
"15498",0.273066666666666,63070.0000000001
"15499",0.464866666666667,89952.0000000001
"15500",0.1016,30040
"15501",0.797233333333333,186433
"15502",0.409633333333333,15947
"15503",0.3197,108466
"15504",0.569133333333333,149732
"15505",0.7664,62980
"15506",0.5706,167073
"15507",0.3992,49839
"15508",0.4987,183325
"15509",0.560166666666666,102293
"15510",0.466266666666667,173463
"15511",0.1848,168398
"15512",0.5311,152979
"15513",0.719,175114
"15514",0.427333333333333,17699
"15515",0.8588,130772
"15516",0.315,125157
"15517",0.593733333333333,79134
"15518",0.561833333333333,22902
"15519",0.249433333333333,67925
"15520",0.7074,80907
"15521",4.68333333333333,165722
"15522",0.215166666666667,76568.0000000001
"15523",0.8234,33004
"15524",0.294133333333333,34217
"15525",0.796266666666667,34618
"15526",0.802566666666667,33842
"15527",0.4298,123583
"15528",1.07613333333333,150911
"15529",0.229766666666667,110869
"15530",0.384466666666667,81876
"15531",0.702266666666667,144888
"15532",0.0759999999999995,46635
"15533",0.330666666666667,89993.0000000001
"15534",0.221133333333333,75026.9999999999
"15535",0.784,112344
"15536",0.3807,8233
"15537",0.3255,88973
"15538",0.4573,36538
"15539",0.187566666666667,112430
"15540",0.3134,91566
"15541",0.273666666666667,82419
"15542",0.847966666666667,50988
"15543",1.27786666666667,4262
"15544",0.4587,60202.9999999999
"15545",0.3782,128763
"15546",0.631533333333333,135177
"15547",0.503833333333333,169122
"15548",0.599666666666667,46999
"15549",1.03613333333333,79921.9999999999
"15550",1.39303333333333,52464
"15551",0.599833333333333,17709
"15552",0.386366666666667,174683
"15553",1.30416666666667,10142
"15554",0.454966666666667,33432
"15555",0.552833333333333,105255
"15556",1.939,168080
"15557",0.9479,96097.0000000001
"15558",1.24813333333333,113953
"15559",0.309266666666667,135295
"15560",0.4204,117788
"15561",0.323833333333333,138937
"15562",0.049333333333333,59613
"15563",0.8887,74072.9999999999
"15564",0.3961,20473
"15565",0.7512,165034
"15566",0.1315,36467
"15567",0.5705,101345
"15568",0.3205,160127
"15569",0.615166666666667,7438
"15570",1.15856666666667,17162
"15571",0.764266666666667,85626
"15572",0.3281,79317.9999999999
"15573",0.470166666666667,54080
"15574",1.26766666666667,87759
"15575",1.41463333333333,109505
"15576",1.1363,106883
"15577",0.802866666666667,4485
"15578",0.260533333333333,82765
"15579",1.64856666666667,121666
"15580",4.44843333333333,132295
"15581",1.47646666666667,1158
"15582",0.199866666666667,66181
"15583",0.688033333333333,44645
"15584",0.1805,27479
"15585",0.481833333333333,63823
"15586",0.654666666666667,17196
"15587",0.8802,75203.9999999999
"15588",0.185133333333333,74575
"15589",0.0399999999999997,89146.9999999999
"15590",0.9644,26134
"15591",1.25533333333333,132852
"15592",0.607433333333333,42932
"15593",1.50316666666667,51655
"15594",0.8346,159887
"15595",0.5548,100532
"15596",0.478466666666667,163153
"15597",1.41493333333333,131783
"15598",0.651666666666667,123418
"15599",0.2105,171835
"15600",3.99633333333333,157862
"15601",0.520833333333333,84679.0000000001
"15602",0.344433333333333,50592
"15603",0.807,158241
"15604",0.455166666666667,52115
"15605",1.6432,170669
"15606",0.498866666666667,70728.0000000001
"15607",1.10206666666667,40811
"15608",0.448033333333333,183158
"15609",0.298166666666666,73280.9999999999
"15610",0.309333333333333,145634
"15611",0.168366666666667,118202
"15612",0.725366666666667,135526
"15613",0.4667,93269.0000000001
"15614",0.506366666666667,67014
"15615",0.69,35816
"15616",1.10456666666667,39594
"15617",0.898266666666667,186233
"15618",0.6984,80218
"15619",0.391366666666667,155032
"15620",0.6666,159789
"15621",0.17,134505
"15622",0.949533333333333,147860
"15623",0.66805,184332
"15624",0.4015,130815
"15625",0.6098,17832
"15626",0.838766666666667,132350
"15627",0.628066666666667,23557
"15628",1.76006666666667,167895
"15629",0.5716,98398
"15630",0.526566666666667,2802
"15631",3.41913333333333,9402
"15632",2.08886666666667,166305
"15633",0.703933333333333,148648
"15634",0.983233333333333,191383
"15635",0.940566666666667,36493
"15636",0.288666666666667,41885
"15637",0.3348,59767
"15638",1.34963333333333,141875
"15639",0.290933333333333,120293
"15640",0.424316666666667,51704
"15641",0.747233333333333,114469
"15642",0.256566666666666,135966
"15643",0.982433333333333,29989
"15644",0.5491,26569
"15645",0.432966666666667,20048
"15646",1.13666666666667,131862
"15647",0.667,170919
"15648",0.6452,183544
"15649",1.23766666666667,20033
"15650",0.4695,151867
"15651",0.436333333333333,34072
"15652",0.0995999999999998,62537
"15653",0.593066666666667,177497
"15654",0.510533333333333,152482
"15655",0.245066666666667,21482
"15656",0.475433333333333,128315
"15657",1.7002,4547
"15658",1.439,87140.9999999999
"15659",0.629766666666667,91020
"15660",0.8433,83002
"15661",0.902383333333333,14720
"15662",0.1761,64138.9999999999
"15663",0.317866666666667,128070
"15664",0.484466666666667,188220
"15665",0.1764,88122
"15666",0.273866666666667,140661
"15667",0.112999999999999,122786
"15668",0.592,134299
"15669",0.2708,177373
"15670",0.8318,114655
"15671",1.8568,57589
"15672",1.21713333333333,36857
"15673",0.261283333333333,131435
"15674",0.369166666666667,12385
"15675",0.11,63360
"15676",0.8933,108772
"15677",0.2452,72346
"15678",1.06186666666667,145161
"15679",0.646033333333333,21809
"15680",0.820566666666666,59853
"15681",0.2424,174678
"15682",1.07553333333333,23233
"15683",0.7884,21619
"15684",0.963733333333333,130692
"15685",0.236233333333333,103471
"15686",0.519333333333333,103261
"15687",1.18973333333333,91091
"15688",0.342,165653
"15689",0.380633333333333,508
"15690",0.371233333333333,37093
"15691",0.422166666666667,120362
"15692",0.353066666666667,68415
"15693",0.549533333333333,139548
"15694",0.8003,28401
"15695",0.949733333333333,46352
"15696",0.939366666666667,91852
"15697",0.1472,170594
"15698",0.233833333333333,123126
"15699",0.759,49689
"15700",0.7948,42751
"15701",1.25643333333333,179504
"15702",1.5558,186006
"15703",0.286133333333333,88504.9999999999
"15704",2.16626666666667,99402.0000000001
"15705",1.10296666666667,181947
"15706",0.296866666666667,109380
"15707",0.3438,186152
"15708",0.8833,186765
"15709",0.7736,177910
"15710",0.29825,176347
"15711",1.11326666666667,172366
"15712",0.441433333333333,52273
"15713",0.518166666666667,129764
"15714",2.14506666666667,171359
"15715",1.09326666666667,49382.0000000001
"15716",0.742833333333333,108144
"15717",0.961733333333333,40587
"15718",0.6965,57370.0000000001
"15719",0.928733333333333,140763
"15720",0.871766666666667,8582
"15721",0.437433333333333,190365
"15722",0.192933333333333,76722
"15723",0.2801,179061
"15724",1.10253333333333,188357
"15725",2.14656666666667,110361
"15726",0.698733333333333,82429
"15727",0.6072,90340.0000000001
"15728",0.9568,109906
"15729",0.373,22365
"15730",0.9254,106293
"15731",1.68896666666667,170923
"15732",1.02986666666667,167271
"15733",0.118666666666666,27214
"15734",0.3967,181954
"15735",1.24465,34156
"15736",0.5664,119582
"15737",0.274266666666667,53296
"15738",6.29556666666667,157890
"15739",1.10376666666667,75586
"15740",0.856866666666667,78452
"15741",0.4083,16118
"15742",0.622666666666666,127095
"15743",0.548566666666667,10846
"15744",0.408333333333333,112917
"15745",3.77396666666667,157135
"15746",0.201033333333333,13146
"15747",0.298066666666667,38389
"15748",0.3864,73436
"15749",0.651166666666667,69742
"15750",0.490933333333333,175088
"15751",0.279033333333333,102413
"15752",1.07106666666667,167510
"15753",0.924633333333333,142120
"15754",0.2393,31524
"15755",1.07526666666667,26681
"15756",0.3388,129147
"15757",0.270533333333333,62971
"15758",0.5128,22318
"15759",0.5581,50594
"15760",0.646966666666667,157494
"15761",0.2835,91851
"15762",0.360933333333333,19029
"15763",0.129766666666666,29381
"15764",0.275333333333333,47063
"15765",0.528366666666667,13710
"15766",0.6168,117734
"15767",7.2954,8487
"15768",0.498166666666667,183278
"15769",1.21583333333333,137734
"15770",1.68493333333333,147533
"15771",0.286833333333333,47848
"15772",0.0529999999999998,115743
"15773",0.612233333333333,58681.0000000001
"15774",0.2821,83524.9999999999
"15775",1.12576666666667,25845
"15776",0.6984,117549
"15777",0.597333333333333,169602
"15778",1.06866666666667,127368
"15779",0.538733333333333,120590
"15780",0.253266666666667,117379
"15781",0.152433333333333,123775
"15782",0.468,35024
"15783",0.278166666666667,15743
"15784",0.672833333333333,43115
"15785",0.3088,66670
"15786",0.33,190786
"15787",0.101,96183
"15788",1.50223333333333,78134
"15789",1.53823333333333,21862
"15790",0.976966666666667,153058
"15791",0.562566666666667,94977
"15792",1.354,163630
"15793",0.709866666666667,156530
"15794",0.519466666666667,106415
"15795",0.708233333333333,108953
"15796",0.693866666666667,131372
"15797",0.269033333333333,43355
"15798",1.43066666666667,118836
"15799",0.992566666666667,144504
"15800",0.696933333333333,68131
"15801",0.679533333333333,148755
"15802",1.05493333333333,120406
"15803",0.6521,144278
"15804",0.4455,114943
"15805",0.4872,33259
"15806",0.950733333333333,90516.0000000001
"15807",0.247666666666667,68710
"15808",0.432333333333333,107260
"15809",0.720433333333333,94553.0000000001
"15810",0.507866666666667,161632
"15811",0.448466666666667,33250
"15812",1.08613333333333,162267
"15813",1.06506666666667,127772
"15814",0.9561,89371.0000000001
"15815",2.5617,173748
"15816",0.702066666666667,52112
"15817",0.677966666666667,175940
"15818",0.0903999999999999,119226
"15819",1.29176666666667,172059
"15820",0.4265,136029
"15821",1.06933333333333,34837
"15822",0.369066666666667,62836
"15823",0.500333333333333,108969
"15824",0.3119,135708
"15825",1.0967,172688
"15826",0.729233333333334,33439
"15827",0.799066666666666,43455
"15828",0.682666666666667,176509
"15829",0.9356,187825
"15830",0.676833333333333,50583
"15831",0.375333333333333,36863
"15832",0.498133333333333,117945
"15833",0.7936,108700
"15834",0.464533333333333,163142
"15835",0.582666666666667,27298
"15836",1.36213333333333,117292
"15837",0.954366666666667,17828
"15838",0.466433333333333,26294
"15839",0.9092,165716
"15840",0.348,176613
"15841",0.9016,132646
"15842",0.903433333333333,24736
"15843",0.267366666666667,107615
"15844",0.0837999999999999,106999
"15845",0.131466666666667,117884
"15846",1.86733333333333,162287
"15847",0.303333333333333,47723
"15848",0.4912,70143
"15849",0.584533333333333,125632
"15850",1.2791,143504
"15851",1.91483333333333,177876
"15852",0.769266666666667,43408
"15853",0.625066666666667,100513
"15854",6.32953333333333,181588
"15855",0.2025,92766
"15856",0.5679,79763
"15857",0.768433333333333,39528
"15858",0.5671,129272
"15859",0.635966666666667,131836
"15860",0.751433333333333,32844
"15861",0.354366666666667,82705.9999999999
"15862",0.595333333333333,42078
"15863",0.437833333333333,39360
"15864",1.657,6884
"15865",0.998533333333333,133340
"15866",1.01283333333333,46824
"15867",0.239,122266
"15868",1.8282,139570
"15869",0.394166666666667,56175
"15870",0.367466666666667,168386
"15871",0.283333333333333,162302
"15872",0.5422,37693
"15873",1.24363333333333,76557
"15874",1.0911,59534
"15875",0.105,185451
"15876",0.209,158136
"15877",0.3814,184523
"15878",3.21756666666667,74104.9999999999
"15879",0.623966666666667,35517
"15880",1.03293333333333,59364.9999999999
"15881",2.15443333333333,157267
"15882",0.8891,49063
"15883",1.05966666666667,90449.0000000001
"15884",0.583,182865
"15885",0.783933333333333,58190
"15886",0.354233333333333,76504.0000000001
"15887",0.0991999999999999,53838
"15888",0.6658,114224
"15889",0.4548,67509
"15890",1.65236666666667,149888
"15891",1.58483333333333,172058
"15892",0.849166666666667,148478
"15893",0.2328,38652
"15894",1.55556666666667,4428
"15895",0.7243,87688
"15896",1.0487,105379
"15897",0.3722,65261
"15898",0.1739,17551
"15899",0.564566666666667,33073
"15900",0.746866666666667,4569
"15901",0.569666666666667,97903.0000000001
"15902",0.853833333333333,145951
"15903",1.81946666666667,36970
"15904",0.163566666666666,121672
"15905",3.92103333333333,87118
"15906",0.709733333333333,172237
"15907",0.578233333333333,178681
"15908",1.1309,30142
"15909",1.07016666666667,163678
"15910",0.370066666666667,89729
"15911",0.5882,72023.9999999999
"15912",0.955133333333333,178386
"15913",0.181666666666667,184421
"15914",0.8692,170549
"15915",0.555533333333333,110787
"15916",0.4683,26391
"15917",0.674133333333333,43955
"15918",1.1341,175512
"15919",0.5022,38012
"15920",0.1382,163377
"15921",0.480466666666667,187514
"15922",0.889766666666667,189458
"15923",0.00649999999999936,83042.9999999999
"15924",0.493933333333333,103791
"15925",0.395533333333333,129255
"15926",0.362866666666667,28302
"15927",0.328,139457
"15928",1.70883333333333,23747
"15929",1.13643333333333,78492
"15930",0.6677,36724
"15931",0.161933333333333,48956
"15932",0.659866666666667,189507
"15933",1.06756666666667,468
"15934",1.2675,36134
"15935",0.476766666666667,155983
"15936",0.722833333333333,145888
"15937",0.6428,163348
"15938",0.487333333333333,71872
"15939",0.372233333333333,1805
"15940",0.654566666666667,84770
"15941",0.358,21528
"15942",0.5185,187398
"15943",1.3875,148659
"15944",1.06073333333333,184078
"15945",0.6735,36117
"15946",0.553033333333333,150948
"15947",0.782233333333333,89630.9999999999
"15948",0.4139,70633
"15949",0.5943,83916
"15950",0.677033333333333,18888
"15951",0.0809999999999999,90258
"15952",0.4651,149423
"15953",0.249,27623
"15954",1.54206666666667,164942
"15955",0.793633333333333,100764
"15956",0.464233333333333,139907
"15957",0.597266666666667,186769
"15958",0.2164,133795
"15959",1.2294,47386
"15960",0.182,177341
"15961",0.549333333333333,55942
"15962",0.411466666666667,167752
"15963",0.113833333333333,61402.9999999999
"15964",0.795333333333333,54933
"15965",1.48223333333333,75142
"15966",0.360266666666667,65371
"15967",0.657833333333333,87867
"15968",2.16676666666667,141800
"15969",0.199633333333333,109869
"15970",0.7015,121135
"15971",0.915066666666666,65874
"15972",0.935133333333333,184169
"15973",1.4521,146890
"15974",0.790666666666667,151633
"15975",0.319,138631
"15976",1.26766666666667,5928
"15977",0.270133333333333,28629
"15978",0.0973333333333333,48760
"15979",0.697133333333333,2582
"15980",0.281733333333333,35845
"15981",0.497166666666667,76379.0000000001
"15982",1.02283333333333,104863
"15983",0.7778,95565
"15984",1.45316666666667,151563
"15985",0.8457,40334
"15986",0.207466666666667,174900
"15987",0.618,191311
"15988",0.354266666666667,183126
"15989",1.185,160920
"15990",0.1635,99819.0000000001
"15991",0.7228,175776
"15992",0.990166666666667,168892
"15993",1.0842,49556
"15994",0.524966666666667,45721
"15995",0.789833333333333,179781
"15996",0.42,67096
"15997",0.6501,18093
"15998",0.384266666666667,46364
"15999",0.499233333333333,37060
"16000",0.1837,96686.0000000001
"16001",0.524066666666667,40628
"16002",1.59346666666667,110990
"16003",0.469,83952
"16004",0.542166666666667,34583
"16005",0.496733333333333,138780
"16006",0.445266666666667,1854
"16007",0.529766666666667,29148
"16008",1.17813333333333,157203
"16009",0.273933333333333,122861
"16010",0.517133333333333,59371
"16011",1.8087,173996
"16012",0.802133333333333,185743
"16013",0.6551,137793
"16014",0.6902,11674
"16015",1.9099,155664
"16016",0.5226,110551
"16017",0.23225,103013
"16018",0.1901,71642
"16019",0.378433333333333,52997
"16020",0.600066666666667,147370
"16021",1.0165,35379
"16022",0.400133333333333,112029
"16023",0.938133333333333,112518
"16024",0.495333333333333,41266
"16025",0.534066666666667,227
"16026",1.46723333333333,163021
"16027",0.1412,105661
"16028",0.0959999999999998,99745.0000000001
"16029",0.6157,169441
"16030",0.444166666666667,184434
"16031",0.595033333333333,74535.0000000001
"16032",0.329433333333333,145196
"16033",0.126533333333333,38928
"16034",0.4254,32072
"16035",0.4839,133516
"16036",0.926433333333333,142142
"16037",0.955,14469
"16038",0.249133333333333,138615
"16039",0.4752,96399
"16040",1.15646666666667,105711
"16041",1.18833333333333,72117
"16042",0.586566666666667,172207
"16043",0.479,124318
"16044",0.533166666666667,33157
"16045",0.645966666666667,22353
"16046",0.347433333333333,111430
"16047",0.770766666666667,79383.9999999999
"16048",0.582133333333333,136688
"16049",0.837766666666667,160904
"16050",0.1846,85899.9999999999
"16051",0.448333333333333,180538
"16052",0.202833333333333,112890
"16053",0.778433333333333,112321
"16054",0.6426,168809
"16055",0.560633333333333,154952
"16056",0.152333333333333,123100
"16057",0.4203,30379
"16058",0.3402,166239
"16059",0.8129,163418
"16060",0.2949,96655.9999999999
"16061",0.651833333333333,181749
"16062",1.08436666666667,106055
"16063",0.611733333333333,59082
"16064",0.974866666666667,82117.0000000001
"16065",0.333533333333333,9719
"16066",0.661266666666667,184187
"16067",0.540733333333333,146043
"16068",0.231666666666667,58144
"16069",0.1893,75374.0000000001
"16070",0.601766666666667,86932.0000000001
"16071",0.301333333333333,80843
"16072",0.362333333333333,28803
"16073",0.619333333333333,60460
"16074",1.04683333333333,191544
"16075",0.4346,82349.9999999999
"16076",0.183033333333333,64905
"16077",0.5773,3657
"16078",1.2186,129978
"16079",0.213133333333333,123970
"16080",0.317333333333333,74176.0000000001
"16081",0.669666666666667,23468
"16082",0.9971,161709
"16083",0.581233333333333,118722
"16084",0.360166666666667,94653
"16085",0.707133333333333,31242
"16086",0.4015,156287
"16087",0.27935,40535
"16088",0.410966666666667,88938.0000000001
"16089",4.1041,168018
"16090",1.3684,127648
"16091",0.197483333333333,60762.9999999999
"16092",0.5389,71744.9999999999
"16093",0.933266666666667,184836
"16094",1.03706666666667,162378
"16095",0.873666666666667,39615
"16096",0.6665,97052
"16097",1.4817,155107
"16098",1.0147,132595
"16099",0.401666666666666,125616
"16100",0.976066666666667,177944
"16101",0.312666666666667,186442
"16102",0.7181,36761
"16103",0.650033333333333,113540
"16104",0.7637,78486.0000000001
"16105",0.9891,169852
"16106",0.940366666666667,106326
"16107",1.24123333333333,176192
"16108",0.310933333333333,50559
"16109",1.0001,125580
"16110",0.322,5055
"16111",0.574566666666667,132697
"16112",1.52526666666667,39192
"16113",0.9673,122617
"16114",0.577833333333333,85182
"16115",0.357233333333333,44812
"16116",0.4316,3112
"16117",0.791666666666667,113959
"16118",0.338833333333333,135806
"16119",0.396566666666667,117042
"16120",0.569666666666667,188075
"16121",0.318366666666667,110782
"16122",0.6376,150515
"16123",0.663633333333333,61728
"16124",0.636133333333333,93398
"16125",0.788366666666667,149929
"16126",0.472333333333333,21887
"16127",1.12573333333333,104548
"16128",1.92926666666667,151749
"16129",1.0974,190719
"16130",0.882033333333333,171368
"16131",1.05836666666667,93791
"16132",0.876833333333333,6038
"16133",0.88275,37899
"16134",0.5027,41810
"16135",1.35253333333333,102067
"16136",1.02963333333333,91467.9999999999
"16137",0.953133333333333,48224
"16138",1.01303333333333,136469
"16139",1.79783333333333,162100
"16140",0.455633333333333,23103
"16141",0.562733333333333,59488
"16142",1.6673,12307
"16143",0.379266666666667,15518
"16144",0.206733333333333,56202
"16145",0.662333333333333,140031
"16146",0.324,68824
"16147",0.251666666666667,13327
"16148",1.84376666666667,67506
"16149",0.361133333333333,24590
"16150",0.851266666666667,153075
"16151",0.931566666666667,121588
"16152",0.853533333333333,160408
"16153",0.313616666666667,52962
"16154",0.5742,118713
"16155",0.815933333333333,108193
"16156",0.5901,115861
"16157",0.928733333333333,104113
"16158",0.364133333333333,53942.9999999999
"16159",0.7717,53655
"16160",1.03986666666667,11792
"16161",0.1134,13553
"16162",0.669233333333333,90641
"16163",0.3141,150278
"16164",0.575533333333333,96698
"16165",0.3961,32259
"16166",0.651966666666667,47565
"16167",0.761666666666667,110307
"16168",2.74846666666667,130153
"16169",0.581433333333333,81668
"16170",0.652633333333333,109805
"16171",0.8061,55651.9999999999
"16172",0.752133333333333,111392
"16173",1.0428,187230
"16174",0.615433333333333,175604
"16175",2.10696666666667,25095
"16176",0.309833333333333,82370
"16177",0.792166666666667,48410
"16178",0.600066666666667,143681
"16179",0.683066666666667,74715
"16180",0.508466666666667,86540
"16181",2.0377,94807
"16182",0.412733333333333,84778.9999999999
"16183",0.444266666666667,36173
"16184",0.638566666666667,95156.0000000001
"16185",0.6045,47782
"16186",0.339533333333333,59350
"16187",0.298,73909
"16188",0.373833333333333,55447
"16189",0.528166666666667,138873
"16190",1.19853333333333,170944
"16191",2.618,101194
"16192",0.4002,109755
"16193",1.2007,157880
"16194",0.4434,133242
"16195",0.746333333333333,101734
"16196",0.0973333333333331,92547.9999999999
"16197",0.960666666666667,103710
"16198",0.381866666666667,156771
"16199",0.239633333333333,100903
"16200",0.124,120168
"16201",0.418833333333333,67375.9999999999
"16202",0.731533333333333,61892
"16203",0.1315,52520
"16204",0.569833333333333,113624
"16205",0.730433333333333,725
"16206",0.4963,186637
"16207",0.938366666666667,115231
"16208",1.11963333333333,30882
"16209",0.7002,178753
"16210",1.4086,142548
"16211",1.34953333333333,57275
"16212",0.321,137517
"16213",0.244166666666667,98033.9999999999
"16214",0.933266666666667,90991.9999999999
"16215",0.343533333333333,84063.9999999999
"16216",0.413,104947
"16217",1.0837,155109
"16218",0.8683,78544
"16219",1.86093333333333,181111
"16220",0.7615,13571
"16221",0.9083,105533
"16222",0.419433333333333,29404
"16223",1.05603333333333,40353
"16224",1.06263333333333,88745
"16225",0.487166666666667,172652
"16226",0.450666666666667,47925
"16227",0.867033333333333,47285
"16228",0.682366666666667,182930
"16229",0.8705,150909
"16230",0.588433333333333,92569
"16231",1.30173333333333,52963.9999999999
"16232",0.937933333333333,148647
"16233",0.823633333333333,185032
"16234",0.427833333333333,101165
"16235",0.4054,12023
"16236",1.05043333333333,145213
"16237",1.65736666666667,139434
"16238",0.769733333333333,60543.0000000001
"16239",0.930133333333333,149242
"16240",0.527866666666667,93560
"16241",0.8276,102274
"16242",0.258866666666667,60211.9999999999
"16243",0.570833333333333,166683
"16244",0.561666666666667,171509
"16245",0.555133333333333,26911
"16246",0.158833333333333,97530.9999999999
"16247",0.431966666666667,97041
"16248",0.732266666666667,177602
"16249",1.39536666666667,31152
"16250",1.76076666666667,161995
"16251",0.256366666666667,114021
"16252",0.6272,106381
"16253",0.525566666666667,45943
"16254",0.417633333333333,106262
"16255",1.0093,186525
"16256",0.533033333333333,67255
"16257",0.400566666666667,26019
"16258",0.588733333333333,3098
"16259",0.375033333333333,34221
"16260",0.9525,25701
"16261",0.773933333333333,106506
"16262",0.00499999999999924,136510
"16263",0.638433333333333,57231
"16264",0.540733333333333,179918
"16265",0.862966666666667,54291
"16266",0.976033333333333,151052
"16267",0.0673999999999994,182662
"16268",1.2232,156023
